City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Hedland,AU,2022-04-14 21:44:07,-20.3167,118.5667,87.85,25,32,13.8
1,Labuhan,ID,2022-04-14 21:41:35,-6.8844,112.2051,76.78,84,82,4.92
2,Bambous Virieux,MU,2022-04-14 21:34:52,-20.3428,57.7575,78.22,73,75,12.66
3,Alexandria,EG,2022-04-14 21:46:57,31.2156,29.9553,60.76,67,0,9.22
4,Hithadhoo,MV,2022-04-14 21:39:13,-0.6,73.0833,83.19,72,97,7.54
5,Standerton,ZA,2022-04-14 21:46:58,-26.9337,29.2415,59.61,69,1,2.04
6,Cedar City,US,2022-04-14 21:43:55,37.6775,-113.0619,58.17,17,0,16.11
7,Kaeo,NZ,2022-04-14 21:46:58,-35.1,173.7833,61.32,91,1,4.18
8,Tuktoyaktuk,CA,2022-04-14 21:46:58,69.4541,-133.0374,-2.2,78,20,10.36
9,Paharpur,PK,2022-04-14 21:46:58,32.1038,70.9724,79.7,29,0,4.97
10,Le Port,RE,2022-04-14 21:46:59,-20.9373,55.2919,78.8,87,27,6.87
11,Nanortalik,GL,2022-04-14 21:37:56,60.1432,-45.2371,32.94,92,36,3.67
12,Mataura,NZ,2022-04-14 21:46:59,-46.1927,168.8643,55.47,74,5,2.26
13,Butaritari,KI,2022-04-14 21:46:59,3.0707,172.7902,81.25,75,81,12.8
14,Albany,US,2022-04-14 21:46:59,42.6001,-73.9662,59.41,81,100,11.99
15,Punta Arenas,CL,2022-04-14 21:47:00,-53.15,-70.9167,51.91,58,40,18.41
16,Ribeira Grande,PT,2022-04-14 21:47:00,38.5167,-28.7,63.0,82,75,18.41
17,Thinadhoo,MV,2022-04-14 21:47:00,0.5333,72.9333,83.14,68,100,6.13
18,Nagato,JP,2022-04-14 21:47:01,34.3833,131.2,56.19,89,100,23.49
19,Hermanus,ZA,2022-04-14 21:47:01,-34.4187,19.2345,59.88,71,56,8.3
20,Ushuaia,AR,2022-04-14 21:45:02,-54.8,-68.3,49.66,93,20,17.27
21,Merauke,ID,2022-04-14 21:47:01,-8.4667,140.3333,78.91,84,99,4.74
22,Torres,BR,2022-04-14 21:47:01,-29.3353,-49.7269,57.83,62,2,14.0
23,Acapulco,MX,2022-04-14 21:41:42,16.8634,-99.8901,84.83,60,44,11.25
24,Angoram,PG,2022-04-14 21:47:02,-4.0625,144.0661,76.98,96,93,2.39
25,Saskylakh,RU,2022-04-14 21:37:52,71.9167,114.0833,-11.7,99,100,5.17
26,Rikitea,PF,2022-04-14 21:47:02,-23.1203,-134.9692,77.83,69,27,17.36
27,Carballo,ES,2022-04-14 21:47:02,43.213,-8.691,54.86,87,1,1.74
28,Sri Aman,MY,2022-04-14 21:47:03,1.2376,111.4621,77.09,94,100,0.0
29,Yellowknife,CA,2022-04-14 21:37:53,62.456,-114.3525,23.29,61,75,9.22
30,Loukhi,RU,2022-04-14 21:47:03,66.0764,33.0381,26.28,97,100,6.44
31,Horqueta,PY,2022-04-14 21:47:03,-23.3428,-57.0597,67.44,55,0,8.99
32,Haines Junction,CA,2022-04-14 21:47:04,60.7522,-137.5108,37.35,22,12,3.44
33,Norman Wells,CA,2022-04-14 21:41:34,65.282,-126.8329,15.84,48,20,16.11
34,Te Anau,NZ,2022-04-14 21:45:19,-45.4167,167.7167,52.92,72,8,0.81
35,Longyearbyen,SJ,2022-04-14 21:45:13,78.2186,15.6401,21.04,68,75,3.44
36,Coquimbo,CL,2022-04-14 21:43:48,-29.9533,-71.3436,58.73,77,100,4.61
37,Pangnirtung,CA,2022-04-14 21:45:17,66.1451,-65.7125,1.4,71,20,4.61
38,Torbay,CA,2022-04-14 21:47:04,47.6666,-52.7314,37.27,76,20,20.71
39,Ngaoundere,CM,2022-04-14 21:47:04,7.3167,13.5833,65.05,91,100,3.11
40,Esperance,AU,2022-04-14 21:43:36,-33.8667,121.9,60.64,64,99,4.56
41,Hasaki,JP,2022-04-14 21:47:06,35.7333,140.8333,50.4,90,100,19.91
42,Leningradskiy,RU,2022-04-14 21:41:29,69.3833,178.4167,10.42,92,98,11.92
43,Mangrol,IN,2022-04-14 21:47:08,21.1167,70.1167,79.75,74,0,11.03
44,Jamestown,US,2022-04-14 21:33:53,42.097,-79.2353,54.52,17,0,21.85
45,Sitka,US,2022-04-14 21:43:46,57.0531,-135.33,46.29,29,0,8.05
46,Port Alfred,ZA,2022-04-14 21:39:07,-33.5906,26.891,65.17,90,99,5.99
47,Hobart,AU,2022-04-14 21:39:06,-42.8794,147.3294,62.46,64,75,18.41
48,Boa Vista,BR,2022-04-14 21:44:08,2.8197,-60.6733,93.18,40,75,10.36
49,Shingu,JP,2022-04-14 21:48:09,33.7333,135.9833,62.24,97,100,8.48
50,East London,ZA,2022-04-14 21:39:05,-33.0153,27.9116,68.88,80,100,9.22
51,Busselton,AU,2022-04-14 21:48:09,-33.65,115.3333,56.82,86,0,7.96
52,Rocha,UY,2022-04-14 21:48:09,-34.4833,-54.3333,52.86,71,0,7.94
53,Chuy,UY,2022-04-14 21:48:10,-33.6971,-53.4616,55.98,64,1,10.74
54,Rodino,RU,2022-04-14 21:48:10,52.5,80.25,40.86,62,0,6.2
55,Namatanai,PG,2022-04-14 21:42:41,-3.6667,152.4333,82.4,74,81,6.64
56,Timizart,DZ,2022-04-14 21:48:10,36.8,4.2667,53.69,94,100,1.66
57,Imeni Zhelyabova,RU,2022-04-14 21:48:10,58.9544,36.5956,31.64,96,100,1.81
58,Mar Del Plata,AR,2022-04-14 21:46:34,-38.0023,-57.5575,60.1,73,0,8.05
59,Gashua,NG,2022-04-14 21:48:11,12.871,11.0482,90.34,21,69,5.19
60,Fortuna,US,2022-04-14 21:48:11,40.5982,-124.1573,53.85,71,100,10.36
61,Husavik,IS,2022-04-14 21:42:40,66.0449,-17.3389,40.05,87,100,10.13
62,Saint-Leu,RE,2022-04-14 21:48:11,-21.15,55.2833,77.86,82,24,5.03
63,Flin Flon,CA,2022-04-14 21:48:12,54.7682,-101.865,17.44,38,100,18.41
64,Siocon,PH,2022-04-14 21:48:12,7.7061,122.1353,77.72,87,92,3.0
65,Mamallapuram,IN,2022-04-14 21:48:12,12.6264,80.1722,84.25,69,100,9.91
66,Desaguadero,PE,2022-04-14 21:48:12,-16.5656,-69.0417,50.95,46,0,8.66
67,Gawler,AU,2022-04-14 21:48:28,-34.6,138.7333,66.47,67,97,3.69
68,Qaanaaq,GL,2022-04-14 21:48:28,77.484,-69.3632,-2.74,90,98,3.98
69,Xifeng,CN,2022-04-14 21:48:28,42.7372,124.7222,41.38,38,0,2.95
70,Faanui,PF,2022-04-14 21:40:22,-16.4833,-151.75,82.44,71,24,19.17
71,Fare,PF,2022-04-14 21:48:29,-16.7,-151.0167,81.9,72,17,18.66
72,Bluff,NZ,2022-04-14 21:48:29,-46.6,168.3333,55.8,75,11,11.32
73,Lasa,IT,2022-04-14 21:45:15,46.6166,10.7002,58.08,83,24,2.39
74,Waddan,LY,2022-04-14 21:48:29,29.1614,16.139,86.88,11,80,17.09
75,New Norfolk,AU,2022-04-14 21:48:29,-42.7826,147.0587,62.92,59,100,5.99
76,Padang,ID,2022-04-14 21:48:30,-0.9492,100.3543,77.7,87,99,2.39
77,Mogadishu,SO,2022-04-14 21:48:30,2.0371,45.3438,82.78,76,76,11.92
78,Safford,US,2022-04-14 21:48:30,32.834,-109.7076,79.11,5,0,4.61
79,Bredasdorp,ZA,2022-04-14 21:47:57,-34.5322,20.0403,56.71,72,55,6.93
80,Plouzane,FR,2022-04-14 21:48:31,48.3833,-4.6167,50.32,96,100,4.61
81,Khatanga,RU,2022-04-14 21:37:17,71.9667,102.5,-22.45,100,40,2.86
82,Goundi,TD,2022-04-14 21:48:31,9.3627,17.366,83.66,53,69,11.59
83,Natal,BR,2022-04-14 21:47:56,-5.795,-35.2094,83.05,78,20,8.05
84,Cherskiy,RU,2022-04-14 21:35:59,68.75,161.3,17.51,90,100,1.79
85,Yangjiang,CN,2022-04-14 21:45:57,21.85,111.9667,70.86,86,5,6.08
86,Phek,IN,2022-04-14 21:48:31,25.6667,94.5,54.45,93,100,2.1
87,Itarema,BR,2022-04-14 21:48:32,-2.9248,-39.9167,78.46,85,80,7.34
88,Innisfail,AU,2022-04-14 21:38:31,-17.5333,146.0333,75.58,84,100,9.19
89,Ahuimanu,US,2022-04-14 21:43:53,21.4447,-157.8378,82.11,60,40,18.41
